,Location,2019 Population,Town or City,2019 Rental Rates,State,City,Violent crime,Murder and nonnegligent manslaughter,Rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson,Crime Population,Crime Rate,Urban Population by City Size Categories,Urban Population by City Size Ranges,Rental Rate Categories,Rental Rate Ranges,Crime Rate Categories,Crime Rate Ranges,Walk Score,Bike Score,Walk Score Categories,Walk Score Ranges,Bike Score Categories,Bike Score Ranges,Cost of Living Index,Cost of Living Index Categories,Cost of Living Index Ranges,Livability Score,Livability Score Categories,Livability Score Ranges
1515,"Virginia Beach, Virginia",449974,city,1221,Virginia,Virginia Beach,581,30,79,196,276,7906,530,6797,579,34,449038,3779.7739424944557,Medium-size Urban Area,"200,000-500,000",Low Rent,"$581.99-1,294.50",Lowest Crime,"1,972.79-5,831.013",32,44,Average Walk Score,31.0-38.0,Average Bike Scores,41.0-46.0,101.1,Higher Cost of Living Index,96.18-103.74,12671.745838505543,Highest Livability Scores,"10,735.50-14,454.62"
1516,"Virginia Beach, Virginia",449974,city,1458,Virginia,Virginia Beach,581,30,79,196,276,7906,530,6797,579,34,449038,3779.7739424944557,Medium-size Urban Area,"200,000-500,000",Average Rent,"$1,294.50-1,549",Lowest Crime,"1,972.79-5,831.013",32,44,Average Walk Score,31.0-38.0,Average Bike Scores,41.0-46.0,101.1,Higher Cost of Living Index,96.18-103.74,12671.745838505543,Highest Livability Scores,"10,735.50-14,454.62"
1517,"Virginia Beach, Virginia",449974,city,1381,Virginia,Virginia Beach,581,30,79,196,276,7906,530,6797,579,34,449038,3779.7739424944557,Medium-size Urban Area,"200,000-500,000",Average Rent,"$1,294.50-1,549",Lowest Crime,"1,972.79-5,831.013",32,44,Average Walk Score,31.0-38.0,Average Bike Scores,41.0-46.0,101.1,Higher Cost of Living Index,96.18-103.74,12671.745838505543,Highest Livability Scores,"10,735.50-14,454.62"
1518,"Virginia Beach, Virginia",449974,city,1287,Virginia,Virginia Beach,581,30,79,196,276,7906,530,6797,579,34,449038,3779.7739424944557,Medium-size Urban Area,"200,000-500,000",Low Rent,"$581.99-1,294.50",Lowest Crime,"1,972.79-5,831.013",32,44,Average Walk Score,31.0-38.0,Average Bike Scores,41.0-46.0,101.1,Higher Cost of Living Index,96.18-103.74,12671.745838505543,Highest Livability Scores,"10,735.50-14,454.62"
1519,"Virginia Beach, Virginia",449974,city,1075,Virginia,Virginia Beach,581,30,79,196,276,7906,530,6797,579,34,449038,3779.7739424944557,Medium-size Urban Area,"200,000-500,000",Low Rent,"$581.99-1,294.50",Lowest Crime,"1,972.79-5,831.013",32,44,Average Walk Score,31.0-38.0,Average Bike Scores,41.0-46.0,101.1,Higher Cost of Living Index,96.18-103.74,12671.745838505543,Highest Livability Scores,"10,735.50-14,454.62"
1520,"Virginia Beach, Virginia",449974,city,1103,Virginia,Virginia Beach,581,30,79,196,276,7906,530,6797,579,34,449038,3779.7739424944557,Medium-size Urban Area,"200,000-500,000",Low Rent,"$581.99-1,294.50",Lowest Crime,"1,972.79-5,831.013",32,44,Average Walk Score,31.0-38.0,Average Bike Scores,41.0-46.0,101.1,Higher Cost of Living Index,96.18-103.74,12671.745838505543,Highest Livability Scores,"10,735.50-14,454.62"
1521,"Virginia Beach, Virginia",449974,city,1019,Virginia,Virginia Beach,581,30,79,196,276,7906,530,6797,579,34,449038,3779.7739424944557,Medium-size Urban Area,"200,000-500,000",Low Rent,"$581.99-1,294.50",Lowest Crime,"1,972.79-5,831.013",32,44,Average Walk Score,31.0-38.0,Average Bike Scores,41.0-46.0,101.1,Higher Cost of Living Index,96.18-103.74,12671.745838505543,Highest Livability Scores,"10,735.50-14,454.62"
1522,"Virginia Beach, Virginia",449974,city,1231,Virginia,Virginia Beach,581,30,79,196,276,7906,530,6797,579,34,449038,3779.7739424944557,Medium-size Urban Area,"200,000-500,000",Low Rent,"$581.99-1,294.50",Lowest Crime,"1,972.79-5,831.013",32,44,Average Walk Score,31.0-38.0,Average Bike Scores,41.0-46.0,101.1,Higher Cost of Living Index,96.18-103.74,12671.745838505543,Highest Livability Scores,"10,735.50-14,454.62"
1523,"Virginia Beach, Virginia",449974,city,1398,Virginia,Virginia Beach,581,30,79,196,276,7906,530,6797,579,34,449038,3779.7739424944557,Medium-size Urban Area,"200,000-500,000",Average Rent,"$1,294.50-1,549",Lowest Crime,"1,972.79-5,831.013",32,44,Average Walk Score,31.0-38.0,Average Bike Scores,41.0-46.0,101.1,Higher Cost of Living Index,96.18-103.74,12671.745838505543,Highest Livability Scores,"10,735.50-14,454.62"
1524,"Virginia Beach, Virginia",449974,city,1396,Virginia,Virginia Beach,581,30,79,196,276,7906,530,6797,579,34,449038,3779.7739424944557,Medium-size Urban Area,"200,000-500,000",Average Rent,"$1,294.50-1,549",Lowest Crime,"1,972.79-5,831.013",32,44,Average Walk Score,31.0-38.0,Average Bike Scores,41.0-46.0,101.1,Higher Cost of Living Index,96.18-103.74,12671.745838505543,Highest Livability Scores,"10,735.50-14,454.62"
1525,"Virginia Beach, Virginia",449974,city,1392,Virginia,Virginia Beach,581,30,79,196,276,7906,530,6797,579,34,449038,3779.7739424944557,Medium-size Urban Area,"200,000-500,000",Average Rent,"$1,294.50-1,549",Lowest Crime,"1,972.79-5,831.013",32,44,Average Walk Score,31.0-38.0,Average Bike Scores,41.0-46.0,101.1,Higher Cost of Living Index,96.18-103.74,12671.745838505543,Highest Livability Scores,"10,735.50-14,454.62"
1526,"Virginia Beach, Virginia",449974,city,1274,Virginia,Virginia Beach,581,30,79,196,276,7906,530,6797,579,34,449038,3779.7739424944557,Medium-size Urban Area,"200,000-500,000",Low Rent,"$581.99-1,294.50",Lowest Crime,"1,972.79-5,831.013",32,44,Average Walk Score,31.0-38.0,Average Bike Scores,41.0-46.0,101.1,Higher Cost of Living Index,96.18-103.74,12671.745838505543,Highest Livability Scores,"10,735.50-14,454.62"
1527,"Seattle, Washington",753675,city,2105,Washington,Seattle,4471,28,358,1339,2746,34333,7210,23478,3645,98,763706,10310.279629813913,Metropolitan Area,"500,000-1,500,000",Highest Rent,"$1891.50-6,373",Higher Crime,"9,683.737-11,316.718",74,70,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,129.3,Highest Cost of Living Index,103.74-183.0,6237.440151186087,Lower Livability Scores,"5,161.60-6,756.68"
1528,"Seattle, Washington",753675,city,2122,Washington,Seattle,4471,28,358,1339,2746,34333,7210,23478,3645,98,763706,10310.279629813913,Metropolitan Area,"500,000-1,500,000",Highest Rent,"$1891.50-6,373",Higher Crime,"9,683.737-11,316.718",74,70,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,129.3,Highest Cost of Living Index,103.74-183.0,6237.440151186087,Lower Livability Scores,"5,161.60-6,756.68"
1529,"Seattle, Washington",753675,city,1913,Washington,Seattle,4471,28,358,1339,2746,34333,7210,23478,3645,98,763706,10310.279629813913,Metropolitan Area,"500,000-1,500,000",Highest Rent,"$1891.50-6,373",Higher Crime,"9,683.737-11,316.718",74,70,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,129.3,Highest Cost of Living Index,103.74-183.0,6237.440151186087,Lower Livability Scores,"5,161.60-6,756.68"
1530,"Seattle, Washington",753675,city,2015,Washington,Seattle,4471,28,358,1339,2746,34333,7210,23478,3645,98,763706,10310.279629813913,Metropolitan Area,"500,000-1,500,000",Highest Rent,"$1891.50-6,373",Higher Crime,"9,683.737-11,316.718",74,70,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,129.3,Highest Cost of Living Index,103.74-183.0,6237.440151186087,Lower Livability Scores,"5,161.60-6,756.68"
1531,"Seattle, Washington",753675,city,1928,Washington,Seattle,4471,28,358,1339,2746,34333,7210,23478,3645,98,763706,10310.279629813913,Metropolitan Area,"500,000-1,500,000",Highest Rent,"$1891.50-6,373",Higher Crime,"9,683.737-11,316.718",74,70,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,129.3,Highest Cost of Living Index,103.74-183.0,6237.440151186087,Lower Livability Scores,"5,161.60-6,756.68"
1532,"Seattle, Washington",753675,city,1702,Washington,Seattle,4471,28,358,1339,2746,34333,7210,23478,3645,98,763706,10310.279629813913,Metropolitan Area,"500,000-1,500,000",Higher Rent,"$1,549-1,891.50",Higher Crime,"9,683.737-11,316.718",74,70,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,129.3,Highest Cost of Living Index,103.74-183.0,6237.440151186087,Lower Livability Scores,"5,161.60-6,756.68"
1533,"Seattle, Washington",753675,city,1633,Washington,Seattle,4471,28,358,1339,2746,34333,7210,23478,3645,98,763706,10310.279629813913,Metropolitan Area,"500,000-1,500,000",Higher Rent,"$1,549-1,891.50",Higher Crime,"9,683.737-11,316.718",74,70,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,129.3,Highest Cost of Living Index,103.74-183.0,6237.440151186087,Lower Livability Scores,"5,161.60-6,756.68"
1534,"Seattle, Washington",753675,city,2176,Washington,Seattle,4471,28,358,1339,2746,34333,7210,23478,3645,98,763706,10310.279629813913,Metropolitan Area,"500,000-1,500,000",Highest Rent,"$1891.50-6,373",Higher Crime,"9,683.737-11,316.718",74,70,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,129.3,Highest Cost of Living Index,103.74-183.0,6237.440151186087,Lower Livability Scores,"5,161.60-6,756.68"
1535,"Seattle, Washington",753675,city,2152,Washington,Seattle,4471,28,358,1339,2746,34333,7210,23478,3645,98,763706,10310.279629813913,Metropolitan Area,"500,000-1,500,000",Highest Rent,"$1891.50-6,373",Higher Crime,"9,683.737-11,316.718",74,70,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,129.3,Highest Cost of Living Index,103.74-183.0,6237.440151186087,Lower Livability Scores,"5,161.60-6,756.68"
1536,"Seattle, Washington",753675,city,1658,Washington,Seattle,4471,28,358,1339,2746,34333,7210,23478,3645,98,763706,10310.279629813913,Metropolitan Area,"500,000-1,500,000",Higher Rent,"$1,549-1,891.50",Higher Crime,"9,683.737-11,316.718",74,70,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,129.3,Highest Cost of Living Index,103.74-183.0,6237.440151186087,Lower Livability Scores,"5,161.60-6,756.68"
1537,"Seattle, Washington",753675,city,1838,Washington,Seattle,4471,28,358,1339,2746,34333,7210,23478,3645,98,763706,10310.279629813913,Metropolitan Area,"500,000-1,500,000",Higher Rent,"$1,549-1,891.50",Higher Crime,"9,683.737-11,316.718",74,70,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,129.3,Highest Cost of Living Index,103.74-183.0,6237.440151186087,Lower Livability Scores,"5,161.60-6,756.68"
1538,"Seattle, Washington",753675,city,2184,Washington,Seattle,4471,28,358,1339,2746,34333,7210,23478,3645,98,763706,10310.279629813913,Metropolitan Area,"500,000-1,500,000",Highest Rent,"$1891.50-6,373",Higher Crime,"9,683.737-11,316.718",74,70,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,129.3,Highest Cost of Living Index,103.74-183.0,6237.440151186087,Lower Livability Scores,"5,161.60-6,756.68"
1539,"Seattle, Washington",753675,city,2505,Washington,Seattle,4471,28,358,1339,2746,34333,7210,23478,3645,98,763706,10310.279629813913,Metropolitan Area,"500,000-1,500,000",Highest Rent,"$1891.50-6,373",Higher Crime,"9,683.737-11,316.718",74,70,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,129.3,Highest Cost of Living Index,103.74-183.0,6237.440151186087,Lower Livability Scores,"5,161.60-6,756.68"
1540,"Seattle, Washington",753675,city,1830,Washington,Seattle,4471,28,358,1339,2746,34333,7210,23478,3645,98,763706,10310.279629813913,Metropolitan Area,"500,000-1,500,000",Higher Rent,"$1,549-1,891.50",Higher Crime,"9,683.737-11,316.718",74,70,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,129.3,Highest Cost of Living Index,103.74-183.0,6237.440151186087,Lower Livability Scores,"5,161.60-6,756.68"
1541,"Seattle, Washington",753675,city,2016,Washington,Seattle,4471,28,358,1339,2746,34333,7210,23478,3645,98,763706,10310.279629813913,Metropolitan Area,"500,000-1,500,000",Highest Rent,"$1891.50-6,373",Higher Crime,"9,683.737-11,316.718",74,70,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,129.3,Highest Cost of Living Index,103.74-183.0,6237.440151186087,Lower Livability Scores,"5,161.60-6,756.68"
1542,"Seattle, Washington",753675,city,2238,Washington,Seattle,4471,28,358,1339,2746,34333,7210,23478,3645,98,763706,10310.279629813913,Metropolitan Area,"500,000-1,500,000",Highest Rent,"$1891.50-6,373",Higher Crime,"9,683.737-11,316.718",74,70,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,129.3,Highest Cost of Living Index,103.74-183.0,6237.440151186087,Lower Livability Scores,"5,161.60-6,756.68"
1543,"Seattle, Washington",753675,city,1666,Washington,Seattle,4471,28,358,1339,2746,34333,7210,23478,3645,98,763706,10310.279629813913,Metropolitan Area,"500,000-1,500,000",Higher Rent,"$1,549-1,891.50",Higher Crime,"9,683.737-11,316.718",74,70,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,129.3,Highest Cost of Living Index,103.74-183.0,6237.440151186087,Lower Livability Scores,"5,161.60-6,756.68"
1544,"Seattle, Washington",753675,city,2479,Washington,Seattle,4471,28,358,1339,2746,34333,7210,23478,3645,98,763706,10310.279629813913,Metropolitan Area,"500,000-1,500,000",Highest Rent,"$1891.50-6,373",Higher Crime,"9,683.737-11,316.718",74,70,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,129.3,Highest Cost of Living Index,103.74-183.0,6237.440151186087,Lower Livability Scores,"5,161.60-6,756.68"
1545,"Seattle, Washington",753675,city,2276,Washington,Seattle,4471,28,358,1339,2746,34333,7210,23478,3645,98,763706,10310.279629813913,Metropolitan Area,"500,000-1,500,000",Highest Rent,"$1891.50-6,373",Higher Crime,"9,683.737-11,316.718",74,70,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,129.3,Highest Cost of Living Index,103.74-183.0,6237.440151186087,Lower Livability Scores,"5,161.60-6,756.68"
1546,"Seattle, Washington",753675,city,1844,Washington,Seattle,4471,28,358,1339,2746,34333,7210,23478,3645,98,763706,10310.279629813913,Metropolitan Area,"500,000-1,500,000",Higher Rent,"$1,549-1,891.50",Higher Crime,"9,683.737-11,316.718",74,70,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,129.3,Highest Cost of Living Index,103.74-183.0,6237.440151186087,Lower Livability Scores,"5,161.60-6,756.68"
1547,"Seattle, Washington",753675,city,2081,Washington,Seattle,4471,28,358,1339,2746,34333,7210,23478,3645,98,763706,10310.279629813913,Metropolitan Area,"500,000-1,500,000",Highest Rent,"$1891.50-6,373",Higher Crime,"9,683.737-11,316.718",74,70,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,129.3,Highest Cost of Living Index,103.74-183.0,6237.440151186087,Lower Livability Scores,"5,161.60-6,756.68"
1548,"Seattle, Washington",753675,city,1989,Washington,Seattle,4471,28,358,1339,2746,34333,7210,23478,3645,98,763706,10310.279629813913,Metropolitan Area,"500,000-1,500,000",Highest Rent,"$1891.50-6,373",Higher Crime,"9,683.737-11,316.718",74,70,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,129.3,Highest Cost of Living Index,103.74-183.0,6237.440151186087,Lower Livability Scores,"5,161.60-6,756.68"
1549,"Seattle, Washington",753675,city,1810,Washington,Seattle,4471,28,358,1339,2746,34333,7210,23478,3645,98,763706,10310.279629813913,Metropolitan Area,"500,000-1,500,000",Higher Rent,"$1,549-1,891.50",Higher Crime,"9,683.737-11,316.718",74,70,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,129.3,Highest Cost of Living Index,103.74-183.0,6237.440151186087,Lower Livability Scores,"5,161.60-6,756.68"
1550,"Seattle, Washington",753675,city,1738,Washington,Seattle,4471,28,358,1339,2746,34333,7210,23478,3645,98,763706,10310.279629813913,Metropolitan Area,"500,000-1,500,000",Higher Rent,"$1,549-1,891.50",Higher Crime,"9,683.737-11,316.718",74,70,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,129.3,Highest Cost of Living Index,103.74-183.0,6237.440151186087,Lower Livability Scores,"5,161.60-6,756.68"
1551,"Seattle, Washington",753675,city,1981,Washington,Seattle,4471,28,358,1339,2746,34333,7210,23478,3645,98,763706,10310.279629813913,Metropolitan Area,"500,000-1,500,000",Highest Rent,"$1891.50-6,373",Higher Crime,"9,683.737-11,316.718",74,70,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,129.3,Highest Cost of Living Index,103.74-183.0,6237.440151186087,Lower Livability Scores,"5,161.60-6,756.68"
1552,"Seattle, Washington",753675,city,1866,Washington,Seattle,4471,28,358,1339,2746,34333,7210,23478,3645,98,763706,10310.279629813913,Metropolitan Area,"500,000-1,500,000",Higher Rent,"$1,549-1,891.50",Higher Crime,"9,683.737-11,316.718",74,70,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,129.3,Highest Cost of Living Index,103.74-183.0,6237.440151186087,Lower Livability Scores,"5,161.60-6,756.68"
1553,"Seattle, Washington",753675,city,2551,Washington,Seattle,4471,28,358,1339,2746,34333,7210,23478,3645,98,763706,10310.279629813913,Metropolitan Area,"500,000-1,500,000",Highest Rent,"$1891.50-6,373",Higher Crime,"9,683.737-11,316.718",74,70,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,129.3,Highest Cost of Living Index,103.74-183.0,6237.440151186087,Lower Livability Scores,"5,161.60-6,756.68"
1554,"Seattle, Washington",753675,city,1692,Washington,Seattle,4471,28,358,1339,2746,34333,7210,23478,3645,98,763706,10310.279629813913,Metropolitan Area,"500,000-1,500,000",Higher Rent,"$1,549-1,891.50",Higher Crime,"9,683.737-11,316.718",74,70,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,129.3,Highest Cost of Living Index,103.74-183.0,6237.440151186087,Lower Livability Scores,"5,161.60-6,756.68"
1555,"Seattle, Washington",753675,city,2146,Washington,Seattle,4471,28,358,1339,2746,34333,7210,23478,3645,98,763706,10310.279629813913,Metropolitan Area,"500,000-1,500,000",Highest Rent,"$1891.50-6,373",Higher Crime,"9,683.737-11,316.718",74,70,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,129.3,Highest Cost of Living Index,103.74-183.0,6237.440151186087,Lower Livability Scores,"5,161.60-6,756.68"
1556,"Seattle, Washington",753675,city,1801,Washington,Seattle,4471,28,358,1339,2746,34333,7210,23478,3645,98,763706,10310.279629813913,Metropolitan Area,"500,000-1,500,000",Higher Rent,"$1,549-1,891.50",Higher Crime,"9,683.737-11,316.718",74,70,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,129.3,Highest Cost of Living Index,103.74-183.0,6237.440151186087,Lower Livability Scores,"5,161.60-6,756.68"
1557,"Seattle, Washington",753675,city,2478,Washington,Seattle,4471,28,358,1339,2746,34333,7210,23478,3645,98,763706,10310.279629813913,Metropolitan Area,"500,000-1,500,000",Highest Rent,"$1891.50-6,373",Higher Crime,"9,683.737-11,316.718",74,70,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,129.3,Highest Cost of Living Index,103.74-183.0,6237.440151186087,Lower Livability Scores,"5,161.60-6,756.68"
1558,"Seattle, Washington",753675,city,2073,Washington,Seattle,4471,28,358,1339,2746,34333,7210,23478,3645,98,763706,10310.279629813913,Metropolitan Area,"500,000-1,500,000",Highest Rent,"$1891.50-6,373",Higher Crime,"9,683.737-11,316.718",74,70,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,129.3,Highest Cost of Living Index,103.74-183.0,6237.440151186087,Lower Livability Scores,"5,161.60-6,756.68"
1559,"Seattle, Washington",753675,city,3078,Washington,Seattle,4471,28,358,1339,2746,34333,7210,23478,3645,98,763706,10310.279629813913,Metropolitan Area,"500,000-1,500,000",Highest Rent,"$1891.50-6,373",Higher Crime,"9,683.737-11,316.718",74,70,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,129.3,Highest Cost of Living Index,103.74-183.0,6237.440151186087,Lower Livability Scores,"5,161.60-6,756.68"
1560,"Seattle, Washington",753675,city,1443,Washington,Seattle,4471,28,358,1339,2746,34333,7210,23478,3645,98,763706,10310.279629813913,Metropolitan Area,"500,000-1,500,000",Average Rent,"$1,294.50-1,549",Higher Crime,"9,683.737-11,316.718",74,70,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,129.3,Highest Cost of Living Index,103.74-183.0,6237.440151186087,Lower Livability Scores,"5,161.60-6,756.68"
1561,"Seattle, Washington",753675,city,1842,Washington,Seattle,4471,28,358,1339,2746,34333,7210,23478,3645,98,763706,10310.279629813913,Metropolitan Area,"500,000-1,500,000",Higher Rent,"$1,549-1,891.50",Higher Crime,"9,683.737-11,316.718",74,70,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,129.3,Highest Cost of Living Index,103.74-183.0,6237.440151186087,Lower Livability Scores,"5,161.60-6,756.68"
