,Location,2019 Population,Town or City,2019 Rental Rates,State,City,Population,Violent crime,Murder and nonnegligent manslaughter,Rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson,Crime Rate,Urban Population by City Size,Rental Rate Categories,Urban Population by City Size Categories,Urban Population by City Size Ranges,Rental Rate Ranges,Crime Rate Categories,Crime Rate Ranges
1910,"Virginia Beach, Virginia",449974,city,1490,Virginia,Virginia Beach,449038,581,30,79,196,276,7906,530,6797,579,34,3528.936620533866,Medium-size Urban Area,Average Rent,Medium-size Urban Area,"200,000-500,000","$1,294.50-1,549",Lower Crime,"1,703.09-5,897.91"
1911,"Virginia Beach, Virginia",449974,city,1378,Virginia,Virginia Beach,449038,581,30,79,196,276,7906,530,6797,579,34,3528.936620533866,Medium-size Urban Area,Average Rent,Medium-size Urban Area,"200,000-500,000","$1,294.50-1,549",Lower Crime,"1,703.09-5,897.91"
1912,"Virginia Beach, Virginia",449974,city,1405,Virginia,Virginia Beach,449038,581,30,79,196,276,7906,530,6797,579,34,3528.936620533866,Medium-size Urban Area,Average Rent,Medium-size Urban Area,"200,000-500,000","$1,294.50-1,549",Lower Crime,"1,703.09-5,897.91"
1913,"Virginia Beach, Virginia",449974,city,1472,Virginia,Virginia Beach,449038,581,30,79,196,276,7906,530,6797,579,34,3528.936620533866,Medium-size Urban Area,Average Rent,Medium-size Urban Area,"200,000-500,000","$1,294.50-1,549",Lower Crime,"1,703.09-5,897.91"
1914,"Virginia Beach, Virginia",449974,city,1279,Virginia,Virginia Beach,449038,581,30,79,196,276,7906,530,6797,579,34,3528.936620533866,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Lower Crime,"1,703.09-5,897.91"
1915,"Virginia Beach, Virginia",449974,city,1351,Virginia,Virginia Beach,449038,581,30,79,196,276,7906,530,6797,579,34,3528.936620533866,Medium-size Urban Area,Average Rent,Medium-size Urban Area,"200,000-500,000","$1,294.50-1,549",Lower Crime,"1,703.09-5,897.91"
1916,"Virginia Beach, Virginia",449974,city,1513,Virginia,Virginia Beach,449038,581,30,79,196,276,7906,530,6797,579,34,3528.936620533866,Medium-size Urban Area,Average Rent,Medium-size Urban Area,"200,000-500,000","$1,294.50-1,549",Lower Crime,"1,703.09-5,897.91"
1917,"Virginia Beach, Virginia",449974,city,1763,Virginia,Virginia Beach,449038,581,30,79,196,276,7906,530,6797,579,34,3528.936620533866,Medium-size Urban Area,Higher Rent,Medium-size Urban Area,"200,000-500,000","$1,549-1,891.50",Lower Crime,"1,703.09-5,897.91"
1918,"Virginia Beach, Virginia",449974,city,1559,Virginia,Virginia Beach,449038,581,30,79,196,276,7906,530,6797,579,34,3528.936620533866,Medium-size Urban Area,Higher Rent,Medium-size Urban Area,"200,000-500,000","$1,549-1,891.50",Lower Crime,"1,703.09-5,897.91"
1919,"Virginia Beach, Virginia",449974,city,1772,Virginia,Virginia Beach,449038,581,30,79,196,276,7906,530,6797,579,34,3528.936620533866,Medium-size Urban Area,Higher Rent,Medium-size Urban Area,"200,000-500,000","$1,549-1,891.50",Lower Crime,"1,703.09-5,897.91"
1920,"Virginia Beach, Virginia",449974,city,1513,Virginia,Virginia Beach,449038,581,30,79,196,276,7906,530,6797,579,34,3528.936620533866,Medium-size Urban Area,Average Rent,Medium-size Urban Area,"200,000-500,000","$1,294.50-1,549",Lower Crime,"1,703.09-5,897.91"
1921,"Virginia Beach, Virginia",449974,city,1737,Virginia,Virginia Beach,449038,581,30,79,196,276,7906,530,6797,579,34,3528.936620533866,Medium-size Urban Area,Higher Rent,Medium-size Urban Area,"200,000-500,000","$1,549-1,891.50",Lower Crime,"1,703.09-5,897.91"
1922,"Virginia Beach, Virginia",449974,city,1298,Virginia,Virginia Beach,449038,581,30,79,196,276,7906,530,6797,579,34,3528.936620533866,Medium-size Urban Area,Average Rent,Medium-size Urban Area,"200,000-500,000","$1,294.50-1,549",Lower Crime,"1,703.09-5,897.91"
1923,"Virginia Beach, Virginia",449974,city,1294,Virginia,Virginia Beach,449038,581,30,79,196,276,7906,530,6797,579,34,3528.936620533866,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Lower Crime,"1,703.09-5,897.91"
1924,"Virginia Beach, Virginia",449974,city,1221,Virginia,Virginia Beach,449038,581,30,79,196,276,7906,530,6797,579,34,3528.936620533866,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Lower Crime,"1,703.09-5,897.91"
1925,"Virginia Beach, Virginia",449974,city,1789,Virginia,Virginia Beach,449038,581,30,79,196,276,7906,530,6797,579,34,3528.936620533866,Medium-size Urban Area,Higher Rent,Medium-size Urban Area,"200,000-500,000","$1,549-1,891.50",Lower Crime,"1,703.09-5,897.91"
1926,"Virginia Beach, Virginia",449974,city,1162,Virginia,Virginia Beach,449038,581,30,79,196,276,7906,530,6797,579,34,3528.936620533866,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Lower Crime,"1,703.09-5,897.91"
1927,"Virginia Beach, Virginia",449974,city,1432,Virginia,Virginia Beach,449038,581,30,79,196,276,7906,530,6797,579,34,3528.936620533866,Medium-size Urban Area,Average Rent,Medium-size Urban Area,"200,000-500,000","$1,294.50-1,549",Lower Crime,"1,703.09-5,897.91"
1928,"Virginia Beach, Virginia",449974,city,1330,Virginia,Virginia Beach,449038,581,30,79,196,276,7906,530,6797,579,34,3528.936620533866,Medium-size Urban Area,Average Rent,Medium-size Urban Area,"200,000-500,000","$1,294.50-1,549",Lower Crime,"1,703.09-5,897.91"
1929,"Virginia Beach, Virginia",449974,city,1211,Virginia,Virginia Beach,449038,581,30,79,196,276,7906,530,6797,579,34,3528.936620533866,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Lower Crime,"1,703.09-5,897.91"
1930,"Virginia Beach, Virginia",449974,city,1186,Virginia,Virginia Beach,449038,581,30,79,196,276,7906,530,6797,579,34,3528.936620533866,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Lower Crime,"1,703.09-5,897.91"
1931,"Virginia Beach, Virginia",449974,city,1397,Virginia,Virginia Beach,449038,581,30,79,196,276,7906,530,6797,579,34,3528.936620533866,Medium-size Urban Area,Average Rent,Medium-size Urban Area,"200,000-500,000","$1,294.50-1,549",Lower Crime,"1,703.09-5,897.91"
1932,"Virginia Beach, Virginia",449974,city,1119,Virginia,Virginia Beach,449038,581,30,79,196,276,7906,530,6797,579,34,3528.936620533866,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Lower Crime,"1,703.09-5,897.91"
1933,"Virginia Beach, Virginia",449974,city,1622,Virginia,Virginia Beach,449038,581,30,79,196,276,7906,530,6797,579,34,3528.936620533866,Medium-size Urban Area,Higher Rent,Medium-size Urban Area,"200,000-500,000","$1,549-1,891.50",Lower Crime,"1,703.09-5,897.91"
1934,"Virginia Beach, Virginia",449974,city,1245,Virginia,Virginia Beach,449038,581,30,79,196,276,7906,530,6797,579,34,3528.936620533866,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Lower Crime,"1,703.09-5,897.91"
1935,"Virginia Beach, Virginia",449974,city,1062,Virginia,Virginia Beach,449038,581,30,79,196,276,7906,530,6797,579,34,3528.936620533866,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Lower Crime,"1,703.09-5,897.91"
1936,"Virginia Beach, Virginia",449974,city,1531,Virginia,Virginia Beach,449038,581,30,79,196,276,7906,530,6797,579,34,3528.936620533866,Medium-size Urban Area,Average Rent,Medium-size Urban Area,"200,000-500,000","$1,294.50-1,549",Lower Crime,"1,703.09-5,897.91"
1937,"Virginia Beach, Virginia",449974,city,1185,Virginia,Virginia Beach,449038,581,30,79,196,276,7906,530,6797,579,34,3528.936620533866,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Lower Crime,"1,703.09-5,897.91"
1938,"Virginia Beach, Virginia",449974,city,1074,Virginia,Virginia Beach,449038,581,30,79,196,276,7906,530,6797,579,34,3528.936620533866,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Lower Crime,"1,703.09-5,897.91"
1939,"Virginia Beach, Virginia",449974,city,1221,Virginia,Virginia Beach,449038,581,30,79,196,276,7906,530,6797,579,34,3528.936620533866,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Lower Crime,"1,703.09-5,897.91"
1940,"Virginia Beach, Virginia",449974,city,1458,Virginia,Virginia Beach,449038,581,30,79,196,276,7906,530,6797,579,34,3528.936620533866,Medium-size Urban Area,Average Rent,Medium-size Urban Area,"200,000-500,000","$1,294.50-1,549",Lower Crime,"1,703.09-5,897.91"
1941,"Virginia Beach, Virginia",449974,city,1381,Virginia,Virginia Beach,449038,581,30,79,196,276,7906,530,6797,579,34,3528.936620533866,Medium-size Urban Area,Average Rent,Medium-size Urban Area,"200,000-500,000","$1,294.50-1,549",Lower Crime,"1,703.09-5,897.91"
1942,"Virginia Beach, Virginia",449974,city,1287,Virginia,Virginia Beach,449038,581,30,79,196,276,7906,530,6797,579,34,3528.936620533866,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Lower Crime,"1,703.09-5,897.91"
1943,"Virginia Beach, Virginia",449974,city,1075,Virginia,Virginia Beach,449038,581,30,79,196,276,7906,530,6797,579,34,3528.936620533866,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Lower Crime,"1,703.09-5,897.91"
1944,"Virginia Beach, Virginia",449974,city,1103,Virginia,Virginia Beach,449038,581,30,79,196,276,7906,530,6797,579,34,3528.936620533866,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Lower Crime,"1,703.09-5,897.91"
1945,"Virginia Beach, Virginia",449974,city,1019,Virginia,Virginia Beach,449038,581,30,79,196,276,7906,530,6797,579,34,3528.936620533866,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Lower Crime,"1,703.09-5,897.91"
1946,"Virginia Beach, Virginia",449974,city,1231,Virginia,Virginia Beach,449038,581,30,79,196,276,7906,530,6797,579,34,3528.936620533866,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Lower Crime,"1,703.09-5,897.91"
1947,"Virginia Beach, Virginia",449974,city,1398,Virginia,Virginia Beach,449038,581,30,79,196,276,7906,530,6797,579,34,3528.936620533866,Medium-size Urban Area,Average Rent,Medium-size Urban Area,"200,000-500,000","$1,294.50-1,549",Lower Crime,"1,703.09-5,897.91"
1948,"Virginia Beach, Virginia",449974,city,1396,Virginia,Virginia Beach,449038,581,30,79,196,276,7906,530,6797,579,34,3528.936620533866,Medium-size Urban Area,Average Rent,Medium-size Urban Area,"200,000-500,000","$1,294.50-1,549",Lower Crime,"1,703.09-5,897.91"
1949,"Virginia Beach, Virginia",449974,city,1392,Virginia,Virginia Beach,449038,581,30,79,196,276,7906,530,6797,579,34,3528.936620533866,Medium-size Urban Area,Average Rent,Medium-size Urban Area,"200,000-500,000","$1,294.50-1,549",Lower Crime,"1,703.09-5,897.91"
1950,"Virginia Beach, Virginia",449974,city,1274,Virginia,Virginia Beach,449038,581,30,79,196,276,7906,530,6797,579,34,3528.936620533866,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Lower Crime,"1,703.09-5,897.91"
1951,"Seattle, Washington",753675,city,2105,Washington,Seattle,763706,4471,28,358,1339,2746,34333,7210,23478,3645,98,9004.019125596575,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
1952,"Seattle, Washington",753675,city,2122,Washington,Seattle,763706,4471,28,358,1339,2746,34333,7210,23478,3645,98,9004.019125596575,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
1953,"Seattle, Washington",753675,city,1913,Washington,Seattle,763706,4471,28,358,1339,2746,34333,7210,23478,3645,98,9004.019125596575,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
1954,"Seattle, Washington",753675,city,2015,Washington,Seattle,763706,4471,28,358,1339,2746,34333,7210,23478,3645,98,9004.019125596575,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
1955,"Seattle, Washington",753675,city,1928,Washington,Seattle,763706,4471,28,358,1339,2746,34333,7210,23478,3645,98,9004.019125596575,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
1956,"Seattle, Washington",753675,city,1702,Washington,Seattle,763706,4471,28,358,1339,2746,34333,7210,23478,3645,98,9004.019125596575,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Highest Crime,"8,724.80-12,422.92"
1957,"Seattle, Washington",753675,city,1633,Washington,Seattle,763706,4471,28,358,1339,2746,34333,7210,23478,3645,98,9004.019125596575,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Highest Crime,"8,724.80-12,422.92"
1958,"Seattle, Washington",753675,city,2176,Washington,Seattle,763706,4471,28,358,1339,2746,34333,7210,23478,3645,98,9004.019125596575,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
1959,"Seattle, Washington",753675,city,2152,Washington,Seattle,763706,4471,28,358,1339,2746,34333,7210,23478,3645,98,9004.019125596575,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
1960,"Seattle, Washington",753675,city,1658,Washington,Seattle,763706,4471,28,358,1339,2746,34333,7210,23478,3645,98,9004.019125596575,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Highest Crime,"8,724.80-12,422.92"
1961,"Seattle, Washington",753675,city,1838,Washington,Seattle,763706,4471,28,358,1339,2746,34333,7210,23478,3645,98,9004.019125596575,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Highest Crime,"8,724.80-12,422.92"
1962,"Seattle, Washington",753675,city,2184,Washington,Seattle,763706,4471,28,358,1339,2746,34333,7210,23478,3645,98,9004.019125596575,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
1963,"Seattle, Washington",753675,city,2505,Washington,Seattle,763706,4471,28,358,1339,2746,34333,7210,23478,3645,98,9004.019125596575,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
1964,"Seattle, Washington",753675,city,1830,Washington,Seattle,763706,4471,28,358,1339,2746,34333,7210,23478,3645,98,9004.019125596575,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Highest Crime,"8,724.80-12,422.92"
1965,"Seattle, Washington",753675,city,2016,Washington,Seattle,763706,4471,28,358,1339,2746,34333,7210,23478,3645,98,9004.019125596575,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
1966,"Seattle, Washington",753675,city,2238,Washington,Seattle,763706,4471,28,358,1339,2746,34333,7210,23478,3645,98,9004.019125596575,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
1967,"Seattle, Washington",753675,city,1666,Washington,Seattle,763706,4471,28,358,1339,2746,34333,7210,23478,3645,98,9004.019125596575,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Highest Crime,"8,724.80-12,422.92"
1968,"Seattle, Washington",753675,city,2479,Washington,Seattle,763706,4471,28,358,1339,2746,34333,7210,23478,3645,98,9004.019125596575,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
1969,"Seattle, Washington",753675,city,2276,Washington,Seattle,763706,4471,28,358,1339,2746,34333,7210,23478,3645,98,9004.019125596575,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
1970,"Seattle, Washington",753675,city,1844,Washington,Seattle,763706,4471,28,358,1339,2746,34333,7210,23478,3645,98,9004.019125596575,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Highest Crime,"8,724.80-12,422.92"
1971,"Seattle, Washington",753675,city,2081,Washington,Seattle,763706,4471,28,358,1339,2746,34333,7210,23478,3645,98,9004.019125596575,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
1972,"Seattle, Washington",753675,city,1989,Washington,Seattle,763706,4471,28,358,1339,2746,34333,7210,23478,3645,98,9004.019125596575,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
1973,"Seattle, Washington",753675,city,1810,Washington,Seattle,763706,4471,28,358,1339,2746,34333,7210,23478,3645,98,9004.019125596575,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Highest Crime,"8,724.80-12,422.92"
1974,"Seattle, Washington",753675,city,1738,Washington,Seattle,763706,4471,28,358,1339,2746,34333,7210,23478,3645,98,9004.019125596575,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Highest Crime,"8,724.80-12,422.92"
1975,"Seattle, Washington",753675,city,1981,Washington,Seattle,763706,4471,28,358,1339,2746,34333,7210,23478,3645,98,9004.019125596575,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
1976,"Seattle, Washington",753675,city,1866,Washington,Seattle,763706,4471,28,358,1339,2746,34333,7210,23478,3645,98,9004.019125596575,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Highest Crime,"8,724.80-12,422.92"
1977,"Seattle, Washington",753675,city,2551,Washington,Seattle,763706,4471,28,358,1339,2746,34333,7210,23478,3645,98,9004.019125596575,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
1978,"Seattle, Washington",753675,city,1692,Washington,Seattle,763706,4471,28,358,1339,2746,34333,7210,23478,3645,98,9004.019125596575,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Highest Crime,"8,724.80-12,422.92"
1979,"Seattle, Washington",753675,city,2146,Washington,Seattle,763706,4471,28,358,1339,2746,34333,7210,23478,3645,98,9004.019125596575,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
1980,"Seattle, Washington",753675,city,1801,Washington,Seattle,763706,4471,28,358,1339,2746,34333,7210,23478,3645,98,9004.019125596575,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Highest Crime,"8,724.80-12,422.92"
1981,"Seattle, Washington",753675,city,2478,Washington,Seattle,763706,4471,28,358,1339,2746,34333,7210,23478,3645,98,9004.019125596575,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
1982,"Seattle, Washington",753675,city,2073,Washington,Seattle,763706,4471,28,358,1339,2746,34333,7210,23478,3645,98,9004.019125596575,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
1983,"Seattle, Washington",753675,city,3078,Washington,Seattle,763706,4471,28,358,1339,2746,34333,7210,23478,3645,98,9004.019125596575,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
1984,"Seattle, Washington",753675,city,1443,Washington,Seattle,763706,4471,28,358,1339,2746,34333,7210,23478,3645,98,9004.019125596575,Metropolitan Area,Average Rent,Metropolitan Area,"500,000-1,500,000","$1,294.50-1,549",Highest Crime,"8,724.80-12,422.92"
1985,"Seattle, Washington",753675,city,1842,Washington,Seattle,763706,4471,28,358,1339,2746,34333,7210,23478,3645,98,9004.019125596575,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Highest Crime,"8,724.80-12,422.92"
